~id,name:String,program:String,gpa:Decimal,graduation semester:String,country of origin:String,lang:String,undergrad:String,age:Int,years of experience:Decimal,location:String,job:String,~label
v3,"""Calahan Martin""",,2.95,,"""USA""","""English""","""Computer Science""",27,5.5,"""New York""","""Entry Data Analyst""",person
v4,"""Fall-2015: AI Capstone: R&D Experience""","""Artificial Intelligence""",,,,,,,,,,course
v5,"""Johnson Angela""",,3.5,,"""China""","""Mandarin""","""Mathematics""",24,2.5,"""New York""","""Entry Data Analyst""",person
v6,"""Fall-2015: AI Product Studio""","""Artificial Intelligence""",,,,,,,,,,course
v7,"""Pockrus Clifford""",,4,,"""China""","""Mandarin""","""Other""",29,8,"""New York""","""Entry Business Systems Analyst""",person
v8,"""Fall-2015: AI Product Studio""","""Data Analytics and Visualization""",,,,,,,,,,course
v9,"""Potter Eugene""",,3.63,,"""Pakistan""","""Sindhi""","""Mathematics""",27,6,"""New York""","""Data Architect I""",person
v10,"""Fall-2015: AI Product Studio""","""Artificial Intelligence""",,,,,,,,,,course
v11,"""Berry Susan""",,3.6,,"""China""","""Mandarin""","""Computer Science""",25,3,"""New York""","""Business Intelligence (BI) Developer""",person
v12,"""Fall-2015: Advanced Data Engineering""","""Data Analytics and Visualization""",,,,,,,,,,course
v13,"""Burley Kenneth""",,3.55,,"""China""","""Mandarin""","""Engineering""",24,2,"""New York""","""Big Data Architect""",person
v14,"""Fall-2015: Advanced Data Engineering""","""Data Analytics and Visualization""",,,,,,,,,,course
v15,"""Hyde Jacob""",,3.36,,"""USA""","""English""","""Computer Science""",26,4.5,"""New York""","""Data Scientist I""",person
v16,"""Fall-2015: Complex Systems: Financial Time Series Analysis""","""Data Analytics and Visualization""",,,,,,,,,,course
v17,"""Johnson Angela""",,3.51,,"""China""","""Mandarin""","""Mathematics""",24,2.5,"""New York""","""Entry Data Analyst""",person
v18,"""Fall-2015: Complex Systems: Financial Time Series Analysis""","""Artificial Intelligence""",,,,,,,,,,course
v19,"""Potter Eugene""",,3.63,,"""Pakistan""","""Sindhi""","""Mathematics""",27,6,"""New York""","""Data Architect I""",person
v20,"""Fall-2015: Computational Statistics and Probability""","""Artificial Intelligence""",,,,,,,,,,course
v21,Layland Karen,,3.42,"""Spring-2017""","""China""","""Mandarin""","""Engineering""",25,3.5,"""New York""","""Entry Data Analyst""",person
v22,Fall-2015: DAV 5000 Business Modeling and Data Analysis,"""Data Analytics and Visualization""",,,,,,,,,,course
v23,"""Hyde Jacob""",,3.36,"""Spring-2017""","""USA""","""English""","""Computer Science""",26,4.5,"""New York""","""Data Scientist I""",person
v24,Fall-2015: DAV 5000 Business Modeling and Data Analysis,"""Data Analytics and Visualization""",,,,,,,,,,course
v25,"""Jackson Linda""",,3.42,"""Spring-2017""","""Pakistan""","""Sindhi""","""Engineering""",27,6,"""New York""","""Entry Business Systems Analyst""",person
v26,"""Fall-2015: DAV 5100 Structured Data Management""","""Data Analytics and Visualization""",,,,,,,,,,course
v27,"""Pockrus Clifford""",,4,"""Spring-2017""","""China""","""Mandarin""","""Other""",29,8,"""New York""",Entry Business Systems Analyst,person
v28,"""Fall-2015: DAV 5100 Structured Data Management""","""Data Analytics and Visualization""",,,,,,,,,,course
v29,"""Layland Karen""",,3.42,"""Spring-2017""","""China""","""Mandarin""","""Engineering""",25,3.5,"""New York""","""Entry Data Analyst""",person
v30,"""Fall-2015: DAV 5200 Visual Design and Storytelling""","""Data Analytics and Visualization""",,,,,,,,,,course
v31,"""Jackson Linda""",,3.42,"""Spring-2017""","""Pakistan""","""Sindhi""","""Engineering""",27,6,"""New York""","""Entry Business Systems Analyst""",person
v32,"""Fall-2015: DAV 5200 Visual Design and Storytelling""","""Data Analytics and Visualization""",,,,,,,,,,course
v33,"""Berry Susan""",,3.55,"""Spring-2017""","""China""","""Mandarin""","""Computer Science""",25,3,"""New York""","""Business Intelligence (BI) Developer""",person
v34,"""Fall-2015: DAV 5200 Visual Design and Storytelling""","""Data Analytics and Visualization""",,,,,,,,,,course
